Date,Open
1989-03-31,1319.880005
1989-04-03,1339.430054
1989-04-04,1341.900024
1989-04-05,1346.589966
1989-04-06,1351.47998
1989-04-07,1346.069946
1989-04-10,1362.589966
1989-04-11,1371.670044
1989-04-12,1379.300049
1989-04-13,1396.339966
1989-04-14,1378.349976
1989-04-17,1395.689941
1989-04-18,1390.609985
1989-04-19,1391.040039
1989-04-20,1387.27002
1989-04-21,1375.930054
1989-04-24,1373.48999
1989-04-25,1368.599976
1989-04-26,1374.189941
1989-04-27,1374.76001
1989-04-28,1374.040039
1989-05-02,1359.060059
1989-05-03,1365.869995
1989-05-05,1380.280029
1989-05-08,1379.380005
1989-05-09,1369.420044
1989-05-10,1368.130005
1989-05-11,1367.369995
1989-05-12,1348.26001
1989-05-16,1338.930054
1989-05-17,1338.380005
1989-05-18,1348.670044
1989-05-19,1354.079956
1989-05-22,1351.579956
1989-05-23,1348.589966
1989-05-24,1369.550049
1989-05-26,1373.550049
1989-05-29,1378.630005
1989-05-30,1402.569946
1989-05-31,1407.050049
1989-06-01,1406.959961
1989-06-02,1417.829956
1989-06-05,1421.73999
1989-06-06,1408.949951
1989-06-07,1429.900024
1989-06-08,1440.0
1989-06-09,1436.900024
1989-06-12,1433.819946
1989-06-13,1425.780029
1989-06-14,1433.23999
1989-06-15,1426.180054
1989-06-16,1430.209961
1989-06-19,1453.589966
1989-06-20,1477.189941
1989-06-21,1470.380005
1989-06-22,1485.300049
1989-06-23,1485.310059
1989-06-26,1486.790039
1989-06-27,1475.079956
1989-06-28,1492.060059
1989-06-29,1488.160034
1989-06-30,1477.219971
1989-07-03,1485.400024
1989-07-04,1511.880005
1989-07-05,1496.810059
1989-07-06,1486.790039
1989-07-07,1507.880005
1989-07-10,1520.599976
1989-07-11,1503.359985
1989-07-12,1511.390015
1989-07-13,1513.560059
1989-07-14,1527.599976
1989-07-17,1530.23999
1989-07-18,1515.619995
1989-07-19,1535.119995
1989-07-20,1546.48999
1989-07-21,1556.380005
1989-07-24,1554.579956
1989-07-25,1550.01001
1989-07-26,1570.550049
1989-07-27,1564.869995
1989-07-28,1554.589966
1989-07-31,1548.680054
1989-08-01,1576.390015
1989-08-02,1590.130005
1989-08-03,1574.719971
1989-08-04,1585.369995
1989-08-07,1584.280029
1989-08-08,1604.640015
1989-08-09,1602.890015
1989-08-10,1615.579956
1989-08-11,1610.420044
1989-08-14,1586.75
1989-08-15,1567.900024
1989-08-16,1591.189941
1989-08-17,1574.469971
1989-08-18,1572.97998
1989-08-21,1594.430054
1989-08-22,1600.699951
1989-08-23,1594.72998
1989-08-24,1592.849976
1989-08-25,1604.469971
1989-08-28,1600.98999
1989-08-29,1594.589966
1989-08-30,1589.01001
1989-08-31,1594.699951
1989-09-01,1608.050049
1989-09-04,1622.050049
1989-09-05,1636.800049
1989-09-06,1639.369995
1989-09-07,1638.530029
1989-09-08,1654.469971
1989-09-11,1641.060059
1989-09-12,1630.48999
1989-09-13,1609.660034
1989-09-14,1609.890015
1989-09-15,1607.079956
1989-09-18,1597.079956
1989-09-19,1613.119995
1989-09-20,1617.949951
1989-09-21,1615.209961
1989-09-22,1626.02002
1989-09-25,1635.050049
1989-09-26,1617.949951
1989-09-27,1585.060059
1989-09-28,1586.23999
1989-09-29,1570.640015
1989-10-02,1578.48999
1989-10-03,1596.790039
1989-10-04,1616.810059
1989-10-05,1615.77002
1989-10-06,1629.609985
1989-10-09,1636.150024
1989-10-10,1643.670044
1989-10-11,1610.48999
1989-10-12,1608.02002
1989-10-13,1595.630005
1989-10-16,1385.910034
1989-10-17,1477.170044
1989-10-18,1501.48999
1989-10-19,1522.290039
1989-10-20,1520.01001
1989-10-23,1518.23999
1989-10-24,1508.25
1989-10-25,1479.219971
1989-10-26,1492.920044
1989-10-27,1467.310059
1989-10-30,1457.810059
1989-10-31,1464.869995
1989-11-01,1473.290039
1989-11-02,1465.599976
1989-11-03,1445.130005
1989-11-06,1444.73999
1989-11-07,1432.189941
1989-11-08,1436.890015
1989-11-09,1464.51001
1989-11-10,1490.969971
1989-11-13,1527.670044
1989-11-14,1502.790039
1989-11-15,1500.22998
1989-11-16,1515.660034
1989-11-17,1527.599976
1989-11-20,1533.75
1989-11-21,1514.060059
1989-11-23,1533.069946
1989-11-24,1549.810059
1989-11-27,1560.040039
1989-11-28,1547.930054
1989-11-29,1565.829956
1989-11-30,1556.410034
1989-12-01,1603.810059
1989-12-04,1636.869995
1989-12-05,1621.109985
1989-12-06,1654.160034
1989-12-07,1667.859985
1989-12-08,1646.48999
1989-12-11,1652.219971
1989-12-12,1650.339966
1989-12-13,1630.310059
1989-12-14,1629.099976
1989-12-15,1628.48999
1989-12-18,1633.400024
1989-12-19,1640.5
1989-12-20,1671.959961
1989-12-21,1676.849976
1989-12-22,1685.640015
1989-12-27,1732.880005
1989-12-28,1778.119995
1990-01-02,1788.890015
1990-01-03,1867.290039
1990-01-04,1830.920044
1990-01-05,1812.900024
1990-01-08,1841.469971
1990-01-09,1865.52002
1990-01-10,1843.050049
1990-01-11,1843.420044
1990-01-12,1860.959961
1990-01-15,1840.380005
1990-01-16,1806.099976
1990-01-17,1810.609985
1990-01-18,1771.670044
1990-01-19,1775.290039
1990-01-22,1787.079956
1990-01-23,1785.0
1990-01-24,1751.619995
1990-01-25,1791.52002
1990-01-26,1798.219971
1990-01-29,1815.689941
1990-01-30,1815.199951
1990-01-31,1821.209961
1990-02-01,1852.920044
1990-02-02,1908.459961
1990-02-05,1939.819946
1990-02-06,1936.25
1990-02-07,1895.650024
1990-02-08,1909.949951
1990-02-09,1895.930054
1990-02-12,1844.469971
1990-02-13,1857.099976
1990-02-14,1836.579956
1990-02-15,1845.920044
1990-02-16,1888.819946
1990-02-19,1886.72998
1990-02-20,1830.51001
1990-02-21,1807.400024
1990-02-22,1823.5
1990-02-23,1788.390015
1990-02-26,1764.060059
1990-02-27,1797.040039
1990-02-28,1806.630005
1990-03-01,1796.180054
1990-03-02,1804.97998
1990-03-05,1838.180054
1990-03-06,1820.359985
1990-03-07,1841.920044
1990-03-08,1861.949951
1990-03-09,1858.890015
1990-03-12,1843.73999
1990-03-13,1866.569946
1990-03-14,1876.890015
1990-03-15,1884.26001
1990-03-16,1881.97998
1990-03-19,1924.560059
1990-03-20,1903.300049
1990-03-21,1930.670044
1990-03-22,1931.75
1990-03-23,1921.640015
1990-03-26,1934.780029
1990-03-27,1926.920044
1990-03-28,1918.300049
1990-03-29,1955.880005
1990-03-30,1966.75
1990-04-02,1935.26001
1990-04-03,1965.910034
1990-04-04,1960.890015
1990-04-05,1952.800049
1990-04-06,1959.079956
1990-04-09,1919.780029
1990-04-10,1913.140015
1990-04-11,1890.900024
1990-04-12,1909.869995
1990-04-17,1916.22998
1990-04-18,1896.910034
1990-04-19,1873.790039
1990-04-20,1890.619995
1990-04-23,1851.349976
1990-04-24,1841.209961
1990-04-25,1845.939941
1990-04-26,1830.920044
1990-04-27,1817.800049
1990-04-30,1812.910034
1990-05-02,1835.810059
1990-05-03,1874.849976
1990-05-04,1904.849976
1990-05-07,1920.880005
1990-05-08,1910.180054
1990-05-09,1903.609985
1990-05-10,1884.900024
1990-05-11,1884.76001
1990-05-14,1857.97998
1990-05-15,1843.77002
1990-05-16,1850.26001
1990-05-17,1831.589966
1990-05-18,1856.449951
1990-05-21,1817.709961
1990-05-22,1803.25
1990-05-23,1833.660034
1990-05-25,1826.98999
1990-05-28,1823.219971
1990-05-29,1851.949951
1990-05-30,1843.319946
1990-05-31,1836.689941
1990-06-01,1850.23999
1990-06-05,1880.630005
1990-06-06,1857.949951
1990-06-07,1846.140015
1990-06-08,1826.560059
1990-06-11,1809.709961
1990-06-12,1812.349976
1990-06-13,1792.25
1990-06-15,1787.280029
1990-06-18,1804.380005
1990-06-19,1821.339966
1990-06-20,1853.099976
1990-06-21,1863.550049
1990-06-22,1874.060059
1990-06-25,1881.880005
1990-06-26,1887.880005
1990-06-27,1887.300049
1990-06-28,1911.079956
1990-06-29,1884.670044
1990-07-02,1911.339966
1990-07-03,1911.26001
1990-07-04,1927.189941
1990-07-05,1927.069946
1990-07-06,1924.099976
1990-07-09,1927.280029
1990-07-10,1904.02002
1990-07-11,1902.359985
1990-07-12,1929.23999
1990-07-13,1931.849976
1990-07-16,1932.430054
1990-07-17,1929.060059
1990-07-18,1962.069946
1990-07-19,1962.219971
1990-07-20,1950.160034
1990-07-23,1939.819946
1990-07-24,1922.670044
1990-07-25,1924.339966
1990-07-26,1930.569946
1990-07-27,1920.25
1990-07-30,1909.199951
1990-07-31,1922.920044
1990-08-01,1903.97998
1990-08-02,1870.890015
1990-08-03,1848.5
1990-08-06,1759.589966
1990-08-07,1786.040039
1990-08-08,1733.569946
1990-08-09,1751.51001
1990-08-10,1752.47998
1990-08-13,1721.540039
1990-08-14,1714.530029
1990-08-15,1737.52002
1990-08-16,1739.579956
1990-08-17,1677.890015
1990-08-20,1645.380005
1990-08-21,1584.98999
1990-08-22,1568.180054
1990-08-23,1532.290039
1990-08-24,1545.76001
1990-08-27,1633.609985
1990-08-28,1623.060059
1990-08-29,1626.189941
1990-08-30,1653.550049
1990-08-31,1622.01001
1990-09-03,1620.150024
1990-09-04,1605.680054
1990-09-05,1581.660034
1990-09-06,1555.939941
1990-09-07,1559.670044
1990-09-10,1603.420044
1990-09-11,1578.98999
1990-09-12,1599.349976
1990-09-13,1581.26001
1990-09-14,1561.800049
1990-09-17,1527.319946
1990-09-18,1509.890015
1990-09-19,1479.400024
1990-09-20,1465.77002
1990-09-21,1430.469971
1990-09-24,1426.310059
1990-09-25,1367.900024
1990-09-26,1377.089966
1990-09-27,1399.5
1990-09-28,1327.97998
1990-10-01,1405.670044
1990-10-02,1448.449951
1990-10-04,1413.380005
1990-10-05,1402.550049
1990-10-08,1458.069946
1990-10-09,1445.939941
1990-10-10,1406.02002
1990-10-11,1425.640015
1990-10-12,1461.900024
1990-10-15,1472.72998
1990-10-16,1462.709961
1990-10-17,1441.310059
1990-10-18,1468.540039
1990-10-19,1484.089966
1990-10-22,1474.160034
1990-10-23,1488.339966
1990-10-24,1523.170044
1990-10-25,1498.51001
1990-10-26,1463.119995
1990-10-29,1453.180054
1990-10-30,1439.719971
1990-10-31,1434.5
1990-11-01,1421.22998
1990-11-02,1420.050049
1990-11-05,1422.829956
1990-11-06,1404.76001
1990-11-07,1370.5
1990-11-08,1359.180054
1990-11-09,1384.119995
1990-11-12,1409.819946
1990-11-13,1421.810059
1990-11-14,1402.300049
1990-11-15,1417.47998
1990-11-16,1430.199951
1990-11-19,1462.810059
1990-11-20,1459.869995
1990-11-22,1496.050049
1990-11-23,1477.040039
1990-11-26,1458.280029
1990-11-27,1434.369995
1990-11-28,1425.670044
1990-11-29,1424.410034
1990-11-30,1436.569946
1990-12-03,1466.400024
1990-12-04,1442.699951
1990-12-05,1459.900024
1990-12-06,1493.060059
1990-12-07,1510.97998
1990-12-10,1514.599976
1990-12-11,1487.680054
1990-12-12,1518.579956
1990-12-13,1527.359985
1990-12-14,1513.25
1990-12-17,1491.130005
1990-12-18,1480.319946
1990-12-19,1460.97998
1990-12-20,1417.959961
1990-12-21,1421.22998
1990-12-27,1413.319946
1990-12-28,1389.349976
1991-01-02,1359.430054
1991-01-03,1370.060059
1991-01-04,1390.079956
1991-01-07,1356.47998
1991-01-08,1351.209961
1991-01-09,1367.719971
1991-01-10,1376.76001
1991-01-11,1377.48999
1991-01-14,1345.26001
1991-01-15,1317.170044
1991-01-16,1324.939941
1991-01-17,1404.349976
1991-01-18,1401.650024
1991-01-21,1393.02002
1991-01-22,1373.910034
1991-01-23,1365.469971
1991-01-24,1379.569946
1991-01-25,1381.300049
1991-01-28,1378.5
1991-01-29,1388.390015
1991-01-30,1395.540039
1991-01-31,1421.160034
1991-02-01,1417.52002
1991-02-04,1446.22998
1991-02-05,1442.72998
1991-02-06,1425.219971
1991-02-07,1442.829956
1991-02-08,1449.069946
1991-02-11,1493.180054
1991-02-12,1470.01001
1991-02-13,1482.869995
1991-02-14,1497.290039
1991-02-15,1500.619995
1991-02-18,1557.869995
1991-02-19,1588.560059
1991-02-20,1567.26001
1991-02-21,1569.540039
1991-02-22,1574.77002
1991-02-25,1606.060059
1991-02-26,1564.790039
1991-02-27,1553.98999
1991-02-28,1564.449951
1991-03-01,1521.300049
1991-03-04,1529.310059
1991-03-05,1546.609985
1991-03-06,1584.150024
1991-03-07,1586.689941
1991-03-08,1604.670044
1991-03-11,1575.689941
1991-03-12,1568.469971
1991-03-13,1558.75
1991-03-14,1563.640015
1991-03-15,1572.209961
1991-03-18,1558.22998
1991-03-19,1542.849976
1991-03-20,1530.689941
1991-03-21,1527.540039
1991-03-22,1507.640015
1991-03-25,1508.810059
1991-03-26,1499.26001
1991-03-27,1514.859985
1991-03-28,1515.319946
1991-04-02,1541.839966
1991-04-03,1572.439941
1991-04-04,1568.400024
1991-04-05,1576.170044
1991-04-08,1576.369995
1991-04-09,1588.449951
1991-04-10,1560.530029
1991-04-11,1566.52002
1991-04-12,1577.650024
1991-04-15,1600.5
1991-04-16,1602.5
1991-04-17,1616.920044
1991-04-18,1614.160034
1991-04-19,1599.829956
1991-04-22,1577.050049
1991-04-23,1593.619995
1991-04-24,1599.410034
1991-04-25,1625.869995
1991-04-26,1620.52002
1991-04-29,1633.849976
1991-04-30,1606.869995
1991-05-02,1631.160034
1991-05-03,1633.130005
1991-05-06,1625.859985
1991-05-07,1628.98999
1991-05-08,1608.77002
1991-05-10,1620.390015
1991-05-13,1607.280029
1991-05-14,1598.069946
1991-05-15,1587.77002
1991-05-16,1592.319946
1991-05-17,1602.589966
1991-05-21,1612.47998
1991-05-22,1640.72998
1991-05-23,1641.209961
1991-05-24,1662.290039
1991-05-27,1677.339966
1991-05-28,1675.280029
1991-05-29,1686.420044
1991-05-31,1707.959961
1991-06-03,1704.189941
1991-06-04,1689.300049
1991-06-05,1705.73999
1991-06-06,1708.699951
1991-06-07,1708.359985
1991-06-10,1698.079956
1991-06-11,1713.300049
1991-06-12,1699.280029
1991-06-13,1688.849976
1991-06-14,1702.880005
1991-06-17,1714.219971
1991-06-18,1694.0
1991-06-19,1687.699951
1991-06-20,1689.719971
1991-06-21,1706.76001
1991-06-24,1690.680054
1991-06-25,1691.469971
1991-06-26,1677.579956
1991-06-27,1668.609985
1991-06-28,1623.72998
1991-07-01,1628.75
1991-07-02,1613.630005
1991-07-03,1606.51001
1991-07-04,1621.040039
1991-07-05,1618.160034
1991-07-08,1610.609985
1991-07-09,1630.75
1991-07-10,1640.170044
1991-07-11,1635.469971
1991-07-12,1645.890015
1991-07-15,1647.839966
1991-07-16,1638.349976
1991-07-17,1629.930054
1991-07-18,1621.48999
1991-07-19,1624.73999
1991-07-22,1627.630005
1991-07-23,1631.98999
1991-07-24,1621.180054
1991-07-25,1613.420044
1991-07-26,1604.949951
1991-07-29,1605.75
1991-07-30,1616.670044
1991-07-31,1619.290039
1991-08-01,1620.48999
1991-08-02,1619.670044
1991-08-05,1623.069946
1991-08-06,1613.97998
1991-08-07,1631.869995
1991-08-08,1630.369995
1991-08-09,1633.469971
1991-08-12,1626.550049
1991-08-13,1650.430054
1991-08-14,1650.060059
1991-08-15,1654.109985
1991-08-16,1653.599976
1991-08-19,1501.819946
1991-08-20,1524.280029
1991-08-21,1603.650024
1991-08-22,1622.48999
1991-08-23,1636.680054
1991-08-26,1652.099976
1991-08-27,1645.810059
1991-08-28,1650.359985
1991-08-29,1651.550049
1991-08-30,1649.880005
1991-09-02,1653.52002
1991-09-03,1657.51001
1991-09-04,1649.550049
1991-09-05,1649.089966
1991-09-06,1646.410034
1991-09-09,1638.650024
1991-09-10,1625.800049
1991-09-11,1628.640015
1991-09-12,1632.219971
1991-09-13,1633.650024
1991-09-16,1631.170044
1991-09-17,1635.800049
1991-09-18,1621.27002
1991-09-19,1624.699951
1991-09-20,1616.130005
1991-09-23,1618.119995
1991-09-24,1627.800049
1991-09-25,1625.790039
1991-09-26,1614.800049
1991-09-27,1612.800049
1991-09-30,1605.469971
1991-10-01,1609.319946
1991-10-02,1607.47998
1991-10-04,1604.890015
1991-10-07,1589.119995
1991-10-08,1582.27002
1991-10-09,1567.98999
1991-10-10,1568.160034
1991-10-11,1569.709961
1991-10-14,1571.73999
1991-10-15,1585.410034
1991-10-16,1570.01001
1991-10-17,1561.890015
1991-10-18,1565.180054
1991-10-21,1570.339966
1991-10-22,1577.0
1991-10-23,1590.290039
1991-10-24,1572.719971
1991-10-25,1572.069946
1991-10-28,1579.189941
1991-10-29,1588.72998
1991-10-30,1586.01001
1991-10-31,1579.77002
1991-11-01,1572.579956
1991-11-04,1568.089966
1991-11-05,1578.209961
1991-11-06,1573.939941
1991-11-07,1582.060059
1991-11-08,1610.180054
1991-11-11,1605.160034
1991-11-12,1623.839966
1991-11-13,1615.26001
1991-11-14,1627.079956
1991-11-15,1626.969971
1991-11-18,1605.699951
1991-11-19,1589.699951
1991-11-21,1603.26001
1991-11-22,1599.75
1991-11-25,1590.859985
1991-11-26,1603.5
1991-11-27,1589.859985
1991-11-28,1587.920044
1991-11-29,1571.060059
1991-12-02,1549.810059
1991-12-03,1549.359985
1991-12-04,1554.650024
1991-12-05,1557.52002
1991-12-06,1555.310059
1991-12-09,1559.76001
1991-12-10,1548.439941
1991-12-11,1543.98999
1991-12-12,1550.209961
1991-12-13,1557.030029
1991-12-16,1551.780029
1991-12-17,1562.890015
1991-12-18,1570.280029
1991-12-19,1559.26001
1991-12-20,1545.869995
1991-12-23,1542.77002
1991-12-27,1564.27002
1991-12-30,1577.26001
1992-01-02,1598.189941
1992-01-03,1604.050049
1992-01-06,1604.689941
1992-01-07,1593.650024
1992-01-08,1581.680054
1992-01-09,1599.140015
1992-01-10,1613.819946
1992-01-13,1620.449951
1992-01-14,1629.51001
1992-01-15,1663.699951
1992-01-16,1664.089966
1992-01-17,1669.290039
1992-01-20,1685.140015
1992-01-21,1687.069946
1992-01-22,1680.130005
1992-01-23,1671.839966
1992-01-24,1669.52002
1992-01-27,1686.709961
1992-01-28,1685.51001
1992-01-29,1671.01001
1992-01-30,1683.060059
1992-01-31,1685.699951
1992-02-03,1685.660034
1992-02-04,1678.77002
1992-02-05,1685.849976
1992-02-06,1683.709961
1992-02-07,1686.589966
1992-02-10,1683.72998
1992-02-11,1679.140015
1992-02-12,1685.030029
1992-02-13,1680.810059
1992-02-14,1676.170044
1992-02-17,1688.459961
1992-02-18,1696.550049
1992-02-19,1690.23999
1992-02-20,1711.349976
1992-02-21,1711.290039
1992-02-24,1729.859985
1992-02-25,1716.630005
1992-02-26,1743.359985
1992-02-27,1745.170044
1992-02-28,1746.76001
1992-03-02,1749.290039
1992-03-03,1763.859985
1992-03-04,1762.27002
1992-03-05,1762.290039
1992-03-06,1746.77002
1992-03-09,1753.5
1992-03-10,1753.209961
1992-03-11,1739.880005
1992-03-12,1723.920044
1992-03-13,1734.420044
1992-03-16,1723.130005
1992-03-17,1732.920044
1992-03-18,1729.890015
1992-03-19,1725.73999
1992-03-20,1730.900024
1992-03-23,1714.170044
1992-03-24,1716.199951
1992-03-25,1719.060059
1992-03-26,1718.209961
1992-03-27,1698.839966
1992-03-30,1714.76001
1992-03-31,1718.349976
1992-04-01,1706.689941
1992-04-02,1723.369995
1992-04-03,1716.180054
1992-04-06,1738.780029
1992-04-07,1737.410034
1992-04-08,1714.77002
1992-04-09,1724.23999
1992-04-10,1733.77002
1992-04-13,1729.959961
1992-04-14,1734.459961
1992-04-15,1744.349976
1992-04-16,1746.880005
1992-04-21,1747.469971
1992-04-22,1753.099976
1992-04-23,1745.170044
1992-04-24,1745.719971
1992-04-27,1742.920044
1992-04-28,1731.680054
1992-04-29,1731.180054
