Index,Date,Open
IXIC,1991-03-19,460.170013
IXIC,1991-03-20,462.209991
IXIC,1991-03-21,468.309998
IXIC,1991-03-22,464.309998
IXIC,1991-03-25,465.299988
IXIC,1991-03-26,470.279999
IXIC,1991-03-27,481.380005
IXIC,1991-03-28,482.339996
IXIC,1991-04-01,480.179993
IXIC,1991-04-02,483.649994
IXIC,1991-04-03,493.329987
IXIC,1991-04-04,494.640015
IXIC,1991-04-05,498.579987
IXIC,1991-04-08,494.470001
IXIC,1991-04-09,497.440002
IXIC,1991-04-10,492.730011
IXIC,1991-04-11,494.910004
IXIC,1991-04-12,501.399994
IXIC,1991-04-15,500.019989
IXIC,1991-04-16,501.179993
IXIC,1991-04-17,509.619995
IXIC,1991-04-18,509.359985
IXIC,1991-04-19,503.279999
IXIC,1991-04-22,497.709991
IXIC,1991-04-23,497.730011
IXIC,1991-04-24,496.420013
IXIC,1991-04-25,497.700012
IXIC,1991-04-26,493.140015
IXIC,1991-04-29,495.279999
IXIC,1991-04-30,487.380005
IXIC,1991-05-01,481.940002
IXIC,1991-05-02,490.640015
IXIC,1991-05-03,490.570007
IXIC,1991-05-06,490.779999
IXIC,1991-05-07,493.690002
IXIC,1991-05-08,490.279999
IXIC,1991-05-09,494.980011
IXIC,1991-05-10,498.970001
IXIC,1991-05-13,494.290009
IXIC,1991-05-14,491.850006
IXIC,1991-05-15,486.119995
IXIC,1991-05-16,481.359985
IXIC,1991-05-17,480.179993
IXIC,1991-05-20,480.519989
IXIC,1991-05-21,481.959991
IXIC,1991-05-22,485.920013
IXIC,1991-05-23,489.130005
IXIC,1991-05-24,490.929993
IXIC,1991-05-28,494.51001
IXIC,1991-05-29,497.76001
IXIC,1991-05-30,499.299988
IXIC,1991-05-31,504.230011
IXIC,1991-06-03,505.839996
IXIC,1991-06-04,505.529999
IXIC,1991-06-05,506.820007
IXIC,1991-06-06,505.529999
IXIC,1991-06-07,500.579987
IXIC,1991-06-10,498.399994
IXIC,1991-06-11,497.160004
IXIC,1991-06-12,493.630005
IXIC,1991-06-13,490.269989
IXIC,1991-06-14,493.950012
IXIC,1991-06-17,494.76001
IXIC,1991-06-18,494.200012
IXIC,1991-06-19,487.570007
IXIC,1991-06-20,483.779999
IXIC,1991-06-21,487.369995
IXIC,1991-06-24,482.790009
IXIC,1991-06-25,477.190002
IXIC,1991-06-26,472.399994
IXIC,1991-06-27,474.420013
IXIC,1991-06-28,475.75
IXIC,1991-07-01,478.059998
IXIC,1991-07-02,480.779999
IXIC,1991-07-03,475.149994
IXIC,1991-07-05,474.170013
IXIC,1991-07-08,471.829987
IXIC,1991-07-09,481.589996
IXIC,1991-07-10,484.399994
IXIC,1991-07-11,486.75
IXIC,1991-07-12,490.119995
IXIC,1991-07-15,493.640015
IXIC,1991-07-16,496.700012
IXIC,1991-07-17,492.950012
IXIC,1991-07-18,494.160004
IXIC,1991-07-19,497.630005
IXIC,1991-07-22,497.440002
IXIC,1991-07-23,494.440002
IXIC,1991-07-24,487.899994
IXIC,1991-07-25,487.899994
IXIC,1991-07-26,490.619995
IXIC,1991-07-29,492.350006
IXIC,1991-07-30,495.059998
IXIC,1991-07-31,499.619995
IXIC,1991-08-01,502.269989
IXIC,1991-08-02,506.519989
IXIC,1991-08-05,504.290009
IXIC,1991-08-06,502.660004
IXIC,1991-08-07,506.779999
IXIC,1991-08-08,508.450012
IXIC,1991-08-09,509.149994
IXIC,1991-08-12,507.640015
IXIC,1991-08-13,511.519989
IXIC,1991-08-14,516.22998
IXIC,1991-08-15,517.77002
IXIC,1991-08-16,514.72998
IXIC,1991-08-19,489.359985
IXIC,1991-08-20,502.279999
IXIC,1991-08-21,510.670013
IXIC,1991-08-22,517.849976
IXIC,1991-08-23,519.210022
IXIC,1991-08-26,520.429993
IXIC,1991-08-27,522.200012
IXIC,1991-08-28,522.450012
IXIC,1991-08-29,527.030029
IXIC,1991-08-30,525.640015
IXIC,1991-09-03,526.299988
IXIC,1991-09-04,520.700012
IXIC,1991-09-05,517.869995
IXIC,1991-09-06,516.859985
IXIC,1991-09-09,516.47998
IXIC,1991-09-10,516.450012
IXIC,1991-09-11,511.899994
IXIC,1991-09-12,518.359985
IXIC,1991-09-13,520.289978
IXIC,1991-09-16,516.309998
IXIC,1991-09-17,516.080017
IXIC,1991-09-18,514.22998
IXIC,1991-09-19,519.73999
IXIC,1991-09-20,525.070007
IXIC,1991-09-23,526.26001
IXIC,1991-09-24,525.5
IXIC,1991-09-25,526.5
IXIC,1991-09-26,525.22998
IXIC,1991-09-27,529.140015
IXIC,1991-09-30,524.619995
IXIC,1991-10-01,527.140015
IXIC,1991-10-02,528.460022
IXIC,1991-10-03,524.530029
IXIC,1991-10-04,520.340027
IXIC,1991-10-07,517.940002
IXIC,1991-10-08,515.72998
IXIC,1991-10-09,516.429993
IXIC,1991-10-10,514.47998
IXIC,1991-10-11,517.969971
IXIC,1991-10-14,521.02002
IXIC,1991-10-15,526.76001
IXIC,1991-10-16,535.219971
IXIC,1991-10-17,538.159973
IXIC,1991-10-18,537.280029
IXIC,1991-10-21,538.309998
IXIC,1991-10-22,539.359985
IXIC,1991-10-23,537.890015
IXIC,1991-10-24,533.960022
IXIC,1991-10-25,526.809998
IXIC,1991-10-28,526.570007
IXIC,1991-10-29,531.099976
IXIC,1991-10-30,537.549988
IXIC,1991-10-31,541.789978
IXIC,1991-11-01,542.169983
IXIC,1991-11-04,539.070007
IXIC,1991-11-05,537.830017
IXIC,1991-11-06,539.27002
IXIC,1991-11-07,540.179993
IXIC,1991-11-08,549.039978
IXIC,1991-11-11,549.169983
IXIC,1991-11-12,553.440002
IXIC,1991-11-13,551.830017
IXIC,1991-11-14,557.710022
IXIC,1991-11-15,551.630005
IXIC,1991-11-18,529.940002
IXIC,1991-11-19,529.359985
IXIC,1991-11-20,526.830017
IXIC,1991-11-21,526.969971
IXIC,1991-11-22,530.25
IXIC,1991-11-25,523.919983
IXIC,1991-11-26,523.25
IXIC,1991-11-27,522.099976
IXIC,1991-11-29,522.0
IXIC,1991-12-02,519.47998
IXIC,1991-12-03,531.450012
IXIC,1991-12-04,533.75
IXIC,1991-12-05,535.679993
IXIC,1991-12-06,532.47998
IXIC,1991-12-09,537.280029
IXIC,1991-12-10,534.960022
IXIC,1991-12-11,534.950012
IXIC,1991-12-12,533.349976
IXIC,1991-12-13,539.01001
IXIC,1991-12-16,541.130005
IXIC,1991-12-17,543.030029
IXIC,1991-12-18,538.049988
IXIC,1991-12-19,536.059998
IXIC,1991-12-20,538.26001
IXIC,1991-12-23,535.880005
IXIC,1991-12-24,545.419983
IXIC,1991-12-26,551.429993
IXIC,1991-12-27,562.049988
IXIC,1991-12-30,568.409973
IXIC,1991-12-31,584.77002
IXIC,1992-01-02,580.039978
IXIC,1992-01-03,589.179993
IXIC,1992-01-06,595.080017
IXIC,1992-01-07,595.359985
IXIC,1992-01-08,601.080017
IXIC,1992-01-09,614.429993
IXIC,1992-01-10,618.710022
IXIC,1992-01-13,614.140015
IXIC,1992-01-14,618.22998
IXIC,1992-01-15,627.919983
IXIC,1992-01-16,631.799988
IXIC,1992-01-17,628.169983
IXIC,1992-01-20,625.119995
IXIC,1992-01-21,608.960022
IXIC,1992-01-22,608.469971
IXIC,1992-01-23,624.72998
IXIC,1992-01-24,623.27002
IXIC,1992-01-27,625.380005
IXIC,1992-01-28,622.440002
IXIC,1992-01-29,621.900024
IXIC,1992-01-30,615.830017
IXIC,1992-01-31,621.609985
IXIC,1992-02-03,620.570007
IXIC,1992-02-04,626.109985
IXIC,1992-02-05,633.390015
IXIC,1992-02-06,638.960022
IXIC,1992-02-07,639.23999
IXIC,1992-02-10,633.619995
IXIC,1992-02-11,634.460022
IXIC,1992-02-12,635.309998
IXIC,1992-02-13,646.090027
IXIC,1992-02-14,637.469971
IXIC,1992-02-18,636.210022
IXIC,1992-02-19,621.590027
IXIC,1992-02-20,626.320007
IXIC,1992-02-21,633.299988
IXIC,1992-02-24,628.929993
IXIC,1992-02-25,623.549988
IXIC,1992-02-26,626.419983
IXIC,1992-02-27,636.059998
IXIC,1992-02-28,636.340027
IXIC,1992-03-02,634.039978
IXIC,1992-03-03,634.950012
IXIC,1992-03-04,632.030029
IXIC,1992-03-05,627.780029
IXIC,1992-03-06,620.609985
IXIC,1992-03-09,617.179993
IXIC,1992-03-10,618.690002
IXIC,1992-03-11,622.880005
IXIC,1992-03-12,616.099976
IXIC,1992-03-13,619.299988
IXIC,1992-03-16,618.109985
IXIC,1992-03-17,620.210022
IXIC,1992-03-18,625.51001
IXIC,1992-03-19,627.01001
IXIC,1992-03-20,625.820007
IXIC,1992-03-23,623.169983
IXIC,1992-03-24,622.869995
IXIC,1992-03-25,616.650024
IXIC,1992-03-26,619.799988
IXIC,1992-03-27,612.780029
IXIC,1992-03-30,605.030029
IXIC,1992-03-31,600.349976
IXIC,1992-04-01,598.619995
IXIC,1992-04-02,601.72998
IXIC,1992-04-03,592.830017
IXIC,1992-04-06,592.679993
IXIC,1992-04-07,596.150024
IXIC,1992-04-08,574.890015
IXIC,1992-04-09,575.880005
IXIC,1992-04-10,590.590027
IXIC,1992-04-13,584.030029
IXIC,1992-04-14,592.340027
IXIC,1992-04-15,599.640015
IXIC,1992-04-16,598.22998
IXIC,1992-04-20,586.5
IXIC,1992-04-21,576.640015
IXIC,1992-04-22,575.159973
IXIC,1992-04-23,580.669983
IXIC,1992-04-24,576.409973
IXIC,1992-04-27,571.23999
IXIC,1992-04-28,566.01001
IXIC,1992-04-29,563.030029
IXIC,1992-04-30,571.880005
IXIC,1992-05-01,579.72998
IXIC,1992-05-04,581.280029
IXIC,1992-05-05,584.440002
IXIC,1992-05-06,589.859985
IXIC,1992-05-07,589.409973
IXIC,1992-05-08,587.030029
IXIC,1992-05-11,586.450012
IXIC,1992-05-12,586.719971
IXIC,1992-05-13,583.289978
IXIC,1992-05-14,580.580017
IXIC,1992-05-15,572.599976
IXIC,1992-05-18,576.820007
IXIC,1992-05-19,576.530029
IXIC,1992-05-20,578.97998
IXIC,1992-05-21,579.119995
IXIC,1992-05-22,579.640015
IXIC,1992-05-26,579.580017
IXIC,1992-05-27,576.280029
IXIC,1992-05-28,576.51001
IXIC,1992-05-29,583.23999
IXIC,1992-06-01,583.669983
IXIC,1992-06-02,589.200012
IXIC,1992-06-03,588.169983
IXIC,1992-06-04,589.77002
IXIC,1992-06-05,588.210022
IXIC,1992-06-08,584.710022
IXIC,1992-06-09,581.330017
IXIC,1992-06-10,573.25
IXIC,1992-06-11,567.690002
IXIC,1992-06-12,570.169983
IXIC,1992-06-15,568.47998
IXIC,1992-06-16,569.059998
IXIC,1992-06-17,562.179993
IXIC,1992-06-18,552.179993
IXIC,1992-06-19,551.419983
IXIC,1992-06-22,552.400024
IXIC,1992-06-23,553.200012
IXIC,1992-06-24,552.619995
IXIC,1992-06-25,552.090027
IXIC,1992-06-26,547.190002
IXIC,1992-06-29,550.919983
IXIC,1992-06-30,559.669983
IXIC,1992-07-01,563.72998
IXIC,1992-07-02,570.02002
IXIC,1992-07-06,560.72998
IXIC,1992-07-07,564.340027
IXIC,1992-07-08,556.090027
IXIC,1992-07-09,560.409973
IXIC,1992-07-10,566.659973
IXIC,1992-07-13,568.559998
IXIC,1992-07-14,571.169983
IXIC,1992-07-15,575.840027
IXIC,1992-07-16,573.390015
IXIC,1992-07-17,571.549988
IXIC,1992-07-20,560.849976
IXIC,1992-07-21,566.309998
IXIC,1992-07-22,566.169983
IXIC,1992-07-23,564.859985
IXIC,1992-07-24,564.340027
IXIC,1992-07-27,565.960022
IXIC,1992-07-28,566.25
IXIC,1992-07-29,574.559998
IXIC,1992-07-30,576.659973
IXIC,1992-07-31,579.619995
IXIC,1992-08-03,579.619995
IXIC,1992-08-04,583.840027
IXIC,1992-08-05,579.119995
IXIC,1992-08-06,575.22998
IXIC,1992-08-07,573.150024
IXIC,1992-08-10,573.440002
IXIC,1992-08-11,573.710022
IXIC,1992-08-12,572.460022
IXIC,1992-08-13,571.869995
IXIC,1992-08-14,571.0
IXIC,1992-08-17,573.419983
IXIC,1992-08-18,571.080017
IXIC,1992-08-19,571.320007
IXIC,1992-08-20,567.919983
IXIC,1992-08-21,570.109985
IXIC,1992-08-24,559.27002
IXIC,1992-08-25,554.640015
IXIC,1992-08-26,555.030029
IXIC,1992-08-27,562.559998
IXIC,1992-08-28,562.809998
IXIC,1992-08-31,562.869995
IXIC,1992-09-01,562.51001
IXIC,1992-09-02,566.48999
IXIC,1992-09-03,572.47998
IXIC,1992-09-04,573.359985
IXIC,1992-09-08,572.719971
IXIC,1992-09-09,571.559998
IXIC,1992-09-10,575.679993
IXIC,1992-09-11,582.210022
IXIC,1992-09-14,587.98999
IXIC,1992-09-15,590.450012
IXIC,1992-09-16,583.400024
IXIC,1992-09-17,587.77002
IXIC,1992-09-18,587.530029
IXIC,1992-09-21,588.23999
IXIC,1992-09-22,588.440002
IXIC,1992-09-23,581.929993
IXIC,1992-09-24,584.469971
IXIC,1992-09-25,585.469971
IXIC,1992-09-28,574.98999
IXIC,1992-09-29,575.099976
IXIC,1992-09-30,578.539978
IXIC,1992-10-01,581.080017
IXIC,1992-10-02,576.599976
IXIC,1992-10-05,565.659973
IXIC,1992-10-06,566.080017
IXIC,1992-10-07,572.22998
IXIC,1992-10-08,571.76001
IXIC,1992-10-09,571.73999
IXIC,1992-10-12,571.400024
IXIC,1992-10-13,574.52002
IXIC,1992-10-14,575.039978
IXIC,1992-10-15,576.02002
IXIC,1992-10-16,577.659973
IXIC,1992-10-19,583.109985
IXIC,1992-10-20,593.869995
IXIC,1992-10-21,594.25
IXIC,1992-10-22,596.469971
IXIC,1992-10-23,598.25
IXIC,1992-10-26,596.619995
IXIC,1992-10-27,598.5
IXIC,1992-10-28,596.809998
IXIC,1992-10-29,603.26001
IXIC,1992-10-30,605.98999
IXIC,1992-11-02,603.76001
IXIC,1992-11-03,606.690002
IXIC,1992-11-04,604.440002
IXIC,1992-11-05,605.940002
IXIC,1992-11-06,614.049988
IXIC,1992-11-09,616.840027
IXIC,1992-11-10,624.099976
IXIC,1992-11-11,629.179993
IXIC,1992-11-12,636.02002
IXIC,1992-11-13,634.049988
IXIC,1992-11-16,635.630005
IXIC,1992-11-17,632.799988
IXIC,1992-11-18,627.119995
IXIC,1992-11-19,636.650024
IXIC,1992-11-20,639.070007
IXIC,1992-11-23,638.369995
IXIC,1992-11-24,639.890015
IXIC,1992-11-25,647.309998
IXIC,1992-11-27,648.809998
IXIC,1992-11-30,650.73999
IXIC,1992-12-01,650.580017
IXIC,1992-12-02,653.900024
IXIC,1992-12-03,652.26001
IXIC,1992-12-04,658.059998
IXIC,1992-12-07,662.840027
IXIC,1992-12-08,667.380005
IXIC,1992-12-09,664.859985
IXIC,1992-12-10,662.039978
IXIC,1992-12-11,656.26001
IXIC,1992-12-14,656.390015
IXIC,1992-12-15,652.77002
IXIC,1992-12-16,651.219971
IXIC,1992-12-17,651.48999
IXIC,1992-12-18,659.869995
IXIC,1992-12-21,660.780029
IXIC,1992-12-22,663.73999
IXIC,1992-12-23,662.119995
IXIC,1992-12-24,663.179993
IXIC,1992-12-28,665.659973
IXIC,1992-12-29,667.299988
IXIC,1992-12-30,670.26001
IXIC,1992-12-31,673.0
IXIC,1993-01-04,675.309998
IXIC,1993-01-05,670.52002
IXIC,1993-01-06,678.440002
IXIC,1993-01-07,681.559998
IXIC,1993-01-08,677.190002
IXIC,1993-01-11,677.460022
IXIC,1993-01-12,681.440002
IXIC,1993-01-13,679.210022
IXIC,1993-01-14,690.320007
IXIC,1993-01-15,692.460022
IXIC,1993-01-18,694.690002
IXIC,1993-01-19,698.380005
IXIC,1993-01-20,696.820007
IXIC,1993-01-21,696.47998
IXIC,1993-01-22,700.590027
IXIC,1993-01-25,703.659973
IXIC,1993-01-26,709.880005
IXIC,1993-01-27,705.820007
IXIC,1993-01-28,695.390015
IXIC,1993-01-29,696.960022
IXIC,1993-02-01,697.97998
IXIC,1993-02-02,702.25
IXIC,1993-02-03,707.679993
IXIC,1993-02-04,710.030029
IXIC,1993-02-05,706.830017
IXIC,1993-02-08,701.450012
IXIC,1993-02-09,697.409973
IXIC,1993-02-10,695.01001
IXIC,1993-02-11,696.98999
IXIC,1993-02-12,696.039978
IXIC,1993-02-16,683.039978
IXIC,1993-02-17,662.950012
IXIC,1993-02-18,668.0
IXIC,1993-02-19,664.789978
IXIC,1993-02-22,661.400024
IXIC,1993-02-23,651.780029
IXIC,1993-02-24,651.320007
IXIC,1993-02-25,661.030029
IXIC,1993-02-26,667.609985
IXIC,1993-03-01,670.880005
IXIC,1993-03-02,669.280029
IXIC,1993-03-03,678.429993
IXIC,1993-03-04,679.700012
IXIC,1993-03-05,678.799988
IXIC,1993-03-08,682.929993
IXIC,1993-03-09,689.320007
IXIC,1993-03-10,688.570007
IXIC,1993-03-11,693.809998
IXIC,1993-03-12,687.789978
IXIC,1993-03-15,693.890015
IXIC,1993-03-16,697.049988
IXIC,1993-03-17,693.380005
IXIC,1993-03-18,689.380005
IXIC,1993-03-19,687.97998
IXIC,1993-03-22,677.710022
IXIC,1993-03-23,679.150024
IXIC,1993-03-24,674.900024
IXIC,1993-03-25,675.669983
IXIC,1993-03-26,682.940002
IXIC,1993-03-29,681.280029
IXIC,1993-03-30,682.549988
IXIC,1993-03-31,689.47998
IXIC,1993-04-01,690.820007
IXIC,1993-04-02,677.849976
IXIC,1993-04-05,669.73999
IXIC,1993-04-06,672.599976
IXIC,1993-04-07,664.849976
IXIC,1993-04-08,668.179993
IXIC,1993-04-12,670.309998
IXIC,1993-04-13,676.369995
IXIC,1993-04-14,672.859985
IXIC,1993-04-15,671.26001
IXIC,1993-04-16,669.440002
IXIC,1993-04-19,664.200012
IXIC,1993-04-20,663.710022
IXIC,1993-04-21,663.109985
IXIC,1993-04-22,663.349976
IXIC,1993-04-23,661.469971
IXIC,1993-04-26,656.789978
IXIC,1993-04-27,645.97998
IXIC,1993-04-28,655.539978
IXIC,1993-04-29,657.609985
IXIC,1993-04-30,660.679993
IXIC,1993-05-03,662.75
IXIC,1993-05-04,671.419983
IXIC,1993-05-05,678.780029
IXIC,1993-05-06,683.76001
IXIC,1993-05-07,680.320007
IXIC,1993-05-10,682.47998
IXIC,1993-05-11,681.030029
IXIC,1993-05-12,681.799988
IXIC,1993-05-13,677.909973
IXIC,1993-05-14,674.809998
IXIC,1993-05-17,678.460022
IXIC,1993-05-18,680.299988
IXIC,1993-05-19,681.76001
IXIC,1993-05-20,693.880005
IXIC,1993-05-21,695.960022
IXIC,1993-05-24,692.549988
IXIC,1993-05-25,692.929993
IXIC,1993-05-26,695.73999
IXIC,1993-05-27,706.369995
IXIC,1993-05-28,701.169983
IXIC,1993-06-01,700.960022
IXIC,1993-06-02,705.159973
IXIC,1993-06-03,704.820007
IXIC,1993-06-04,703.320007
IXIC,1993-06-07,701.909973
IXIC,1993-06-08,691.460022
IXIC,1993-06-09,687.0
IXIC,1993-06-10,689.099976
IXIC,1993-06-11,693.630005
IXIC,1993-06-14,694.710022
IXIC,1993-06-15,698.960022
IXIC,1993-06-16,697.950012
IXIC,1993-06-17,696.380005
IXIC,1993-06-18,696.130005
IXIC,1993-06-21,688.570007
IXIC,1993-06-22,688.659973
IXIC,1993-06-23,686.679993
IXIC,1993-06-24,683.299988
IXIC,1993-06-25,689.950012
IXIC,1993-06-28,697.719971
IXIC,1993-06-29,703.570007
IXIC,1993-06-30,703.659973
IXIC,1993-07-01,702.01001
IXIC,1993-07-02,702.390015
IXIC,1993-07-06,705.5
IXIC,1993-07-07,697.609985
IXIC,1993-07-08,698.929993
IXIC,1993-07-09,701.700012
IXIC,1993-07-12,706.840027
IXIC,1993-07-13,707.690002
IXIC,1993-07-14,708.77002
IXIC,1993-07-15,710.340027
IXIC,1993-07-16,705.429993
IXIC,1993-07-19,699.390015
IXIC,1993-07-20,697.859985
IXIC,1993-07-21,700.059998
IXIC,1993-07-22,700.830017
IXIC,1993-07-23,697.590027
IXIC,1993-07-26,702.25
IXIC,1993-07-27,703.859985
IXIC,1993-07-28,701.77002
IXIC,1993-07-29,706.719971
IXIC,1993-07-30,703.330017
IXIC,1993-08-02,706.380005
IXIC,1993-08-03,709.27002
IXIC,1993-08-04,708.960022
IXIC,1993-08-05,715.299988
IXIC,1993-08-06,716.609985
IXIC,1993-08-09,717.539978
IXIC,1993-08-10,718.73999
IXIC,1993-08-11,718.419983
IXIC,1993-08-12,721.469971
IXIC,1993-08-13,717.679993
IXIC,1993-08-16,721.179993
IXIC,1993-08-17,727.309998
IXIC,1993-08-18,736.349976
IXIC,1993-08-19,732.659973
IXIC,1993-08-20,729.919983
IXIC,1993-08-23,729.940002
IXIC,1993-08-24,731.940002
IXIC,1993-08-25,735.76001
IXIC,1993-08-26,730.460022
IXIC,1993-08-27,731.539978
IXIC,1993-08-30,735.590027
IXIC,1993-08-31,739.5
IXIC,1993-09-01,743.650024
IXIC,1993-09-02,748.23999
IXIC,1993-09-03,747.859985
IXIC,1993-09-07,749.179993
IXIC,1993-09-08,734.619995
IXIC,1993-09-09,732.190002
IXIC,1993-09-10,740.390015
IXIC,1993-09-13,744.210022
IXIC,1993-09-14,734.27002
IXIC,1993-09-15,731.22998
IXIC,1993-09-16,739.349976
IXIC,1993-09-17,739.150024
IXIC,1993-09-20,742.289978
IXIC,1993-09-21,740.320007
IXIC,1993-09-22,737.890015
IXIC,1993-09-23,748.440002
IXIC,1993-09-24,752.559998
IXIC,1993-09-27,757.950012
IXIC,1993-09-28,760.0
IXIC,1993-09-29,765.580017
IXIC,1993-09-30,760.27002
IXIC,1993-10-01,761.619995
IXIC,1993-10-04,763.549988
IXIC,1993-10-05,766.419983
IXIC,1993-10-06,764.380005
IXIC,1993-10-07,764.900024
IXIC,1993-10-08,763.530029
IXIC,1993-10-11,766.440002
IXIC,1993-10-12,772.179993
IXIC,1993-10-13,775.23999
IXIC,1993-10-14,782.27002
IXIC,1993-10-15,788.130005
IXIC,1993-10-18,788.109985
IXIC,1993-10-19,781.169983
IXIC,1993-10-20,770.97998
IXIC,1993-10-21,768.880005
IXIC,1993-10-22,774.190002
IXIC,1993-10-25,774.119995
IXIC,1993-10-26,768.369995
IXIC,1993-10-27,767.349976
IXIC,1993-10-28,772.5
IXIC,1993-10-29,774.780029
IXIC,1993-11-01,780.369995
IXIC,1993-11-02,783.780029
IXIC,1993-11-03,783.950012
IXIC,1993-11-04,770.01001
IXIC,1993-11-05,757.26001
IXIC,1993-11-08,763.950012
IXIC,1993-11-09,773.049988
IXIC,1993-11-10,770.75
IXIC,1993-11-11,779.26001
IXIC,1993-11-12,779.719971
IXIC,1993-11-15,778.76001
IXIC,1993-11-16,771.789978
IXIC,1993-11-17,769.97998
IXIC,1993-11-18,759.840027
IXIC,1993-11-19,752.179993
IXIC,1993-11-22,746.27002
IXIC,1993-11-23,742.950012
IXIC,1993-11-24,750.940002
IXIC,1993-11-26,753.77002
IXIC,1993-11-29,756.400024
IXIC,1993-11-30,751.01001
IXIC,1993-12-01,759.900024
IXIC,1993-12-02,765.409973
IXIC,1993-12-03,768.72998
IXIC,1993-12-06,767.51001
IXIC,1993-12-07,770.880005
IXIC,1993-12-08,766.159973
IXIC,1993-12-09,764.419983
IXIC,1993-12-10,760.359985
